Key;"Type";"Desc";"Vietnamese [vi]"
Block/RBPainting_Petter;"Text";"""";"Chân dung tự sướng@Tàn dư của một bộ sưu tập bí ẩn."
Block/RBPainting_Semih;"Text";"""";"Cái đấy gì đeo?@Tàn dư của một bộ sưu tập bí ẩn."
Block/RBPainting_William;"Text";"""";"Sương mù@Tàn dư của một bộ sưu tập bí ẩn."
Block/Radio;"Text";"""";"Vô tuyến@Không chắc là còn hoạt động."
Block/Reciever;"Text";"""";"Máy dò tín hiệu@Được sử dụng để xác định vị trí các tín hiệu vô tuyến gần đó."
Block/Recycler;"Text";"""";"Máy tái chế@Tái chế các tài nguyên cơ bản thành tiền tệ dùng cho trạm giao dịch."
Block/Repair;"Text";"""";"Sửa chữa@Sửa chữa các những thứ xây dựng bị hỏng."
Block/ResearchTable;"Text";"""";"Bàn nghiên cứu@Được sử dụng để nghiên cứu các vật phẩm mới để chế tạo."
Block/Roof_Corner_Thatch;"Text";"""";"Góc mái tranh@Che nắng che mưa."
Block/Roof_Corner_Tier3;"Text";"""";"Góc mái gỗ kiên cố@Che nắng che mưa."
Block/Roof_Corner_Wood;"Text";"""";"Góc mái gỗ@Che nắng che mưa."
Block/Roof_EndCap_Thatch;"Text";"""";"Mái tranh@Che nắng che mưa."
Block/Roof_EndCap_Tier3;"Text";"""";"Mái gỗ kiên cố@Che nắng che mưa."
Block/Roof_EndCap_Wood;"Text";"""";"Mái gỗ@Che nắng che mưa."
Block/Roof_InvCorner_Thatch;"Text";"""";"Góc mái tranh ngược@Che nắng che mưa."
Block/Roof_InvCorner_Tier3;"Text";"""";"Góc mái gỗ kiên cố ngược@Che nắng che mưa."
Block/Roof_InvCorner_Wood;"Text";"""";"Góc mái gỗ ngược@Che nắng che mưa."
Block/Roof_LJunction_Thatch;"Text";"""";"Miếng L tranh@Che nắng che mưa."
Block/Roof_LJunction_Tier3;"Text";"""";"Miếng L gỗ kiên cố@Che nắng che mưa."
Block/Roof_LJunction_Wood;"Text";"""";"Miếng L gỗ@Che nắng che mưa."
Block/Roof_Pyramid_Thatch;"Text";"""";"Mái kim tự tháp tranh@Che nắng che mưa."
Block/Roof_Pyramid_Tier3;"Text";"""";"Mái kin tự tháp gỗ kiên cố@Che nắng che mưa."
Block/Roof_Pyramid_Wood;"Text";"""";"Mái kim tự tháp gỗ@Che nắng che mưa."
Block/Roof_StraightV_Thatch;"Text";"""";"Mái tranh đôi@Che nắng che mưa."
Block/Roof_StraightV_Tier3;"Text";"""";"Mái gỗ kiên cố đôi@Che nắng che mưa."
Block/Roof_StraightV_Wood;"Text";"""";"Mái gỗ đôi@Che nắng che mưa."
Block/Roof_Straight_Thatch;"Text";"""";"Mái tranh@Che nắng che mưa."
Block/Roof_Straight_Tier3;"Text";"""";"Mái gỗ kiên cố@Che nắng che mưa."
Block/Roof_Straight_Wood;"Text";"""";"Mái gỗ@Che nắng che mưa."
Block/Roof_TJunction_Thatch;"Text";"""";"Miếng T tranh@Che nắng che mưa."
Block/Roof_TJunction_Tier3;"Text";"""";"Miếng T gỗ kiên cố@Che nắng che mưa."
Block/Roof_TJunction_Wood;"Text";"""";"Miếng T gỗ@Che nắng che mưa."
Block/Roof_XJunction_Thatch;"Text";"""";"Miếng X tranh@Che nắng che mưa."
Block/Roof_XJunction_Tier3;"Text";"""";"Miếng X gỗ kiên cố@Che nắng che mưa."
Block/Roof_XJunction_Wood;"Text";"""";"Miếng X gỗ@Che nắng che mưa."
Block/Rug;"Text";"""";"Thảm@Dùng để chùi chân."
Block/Sail;"Text";"""";"Buồm@Có thể đưa bạn đi đúng hướng."
Block/SaltPepper;"Text";"""";"Bình lắc muối tiêu@Cần thiết cho mấy cha đầu bếp lười biếng."
Block/Scarecrow;"Text";"""";"Bù nhìn rơm@Đuổi lũ chim khỏi vườn của bạn."
Block/Scarecrow_Advanced;"Text";"""";"Bù nhìn rơm xịn@Đuổi lũ chim còn tốt hơn cái kia."
Block/ScrapMechanic;"Text";"""";"Vịt cơ khí bằng phế liệu@Một con vịt nhựa cũ. Có vẻ bắt nguồn từ game Scrap Mechanic."
Block/SetFortified;"Text";"""";"Gia cố@"
Block/SharkTrophy;"Text";"""";"Chiến tích cá mập@Tưởng nhớ cuộc đấu tranh..."
Block/Shelf;"Text";"""";"Cái kệ@Một cái kệ để đồ."
Block/Shelf_Large;"Text";"""";"Cái kệ lớn@"
Block/Sign_LiveLaughSail;"Text";"""";"Sống, cười, chèo thuyền@Một bảng hiệu."
Block/Sign_RaftSweetRaft;"Text";"""";"Chiếc bè thân thương@Một bảng hiệu."
Block/Sofa;"Text";"""";"Ghế Sofa@Thoải mái và thanh lịch."
Block/SpiralStair;"Text";"""";"Cầu thang xoắn ốc@Một cầu thang xoắn ốc."
Block/SpiralStairHalf;"Text";"""";"Cầu thang nửa xoắn ốc@Một nửa cái cầu thang xoắn ốc."
Block/Sprinkler;"Text";"""";"Vòi phun nước@Tự động tưới vườn cho bạn. Coi bộ cần pin để xài."
Block/Stair_Tier3;"Text";"""";"Cầu thang kiên cố@Dùng để đi từ tầng này sang tầng khác."
Block/Stair_Wood;"Text";"""";"Cầu Thang@Dùng để đi từ tầng này sang tầng khác."
Block/SteeringWheel;"Text";"""";"Bánh lái@Cho phép bạn xoay chiếc bè của mình. Cực kỳ hữu ích khi kết hợp với động cơ."
Block/Storage_Large;"Text";"""";"Rương Lớn@Chứa được rất nhiều đồ."
Block/Storage_Medium;"Text";"""";"Rương Gỗ@Chứa được rất nhiều đồ."
Block/Storage_Small;"Text";"""";"Rương nhựa@Dùng để chứa đồ."
Block/Streamer;"Text";"""";"Lọng xem gió@Hữu ích trong việc xem hướng gió."
Block/StringLight;"Text";"""";"Đèn dây@Trang trí cho đẹp."
Block/Surfboard;"Text";"""";"Ván lướt sóng@Ai đó đã không may mắn."
Block/Table;"Text";"""";"Cái bàn@Một cái bàn để đồ lên trên... Hoặc dưới. Đẹp hơn nếu có ghế."
Block/Table_Small;"Text";"""";"Cái bàn@Một cái bàn để đồ lên."
Block/Tablecloth;"Text";"""";"Khăn trải bàn@Sinh ra dành cho mấy cái bàn."
Block/TangaroaPlant;"Text";"""";"Cây Tangaroa@Vật trang trí đến từ Tangaroa."
Block/TemperanceCutlery;"Text";"""";"Dao đĩa Temperance@Một con dao và đĩa hữu ích."
Block/TemperanceMug;"Text";"""";"Cốc Temperance@Thiết kế hay phết!"
Block/TemperancePainting;"Text";"""";"Tranh Temperance@Nom cũng hay ho."
Block/TemperancePlant;"Text";"""";"Cây Temperance@Vật trang trí đến từ Temperance."
Block/TemperanceRug;"Text";"""";"Thảm Temperance@Một tấm thảm đơn giản thường thấy nhất trong lều tuyết."
Block/TicTacToe;"Text";"""";"Cờ ca-rô@Một trò chơi thú vị để chơi với bạn bè."
Block/TikiPoleComplete;"Text";"""";"Tượng Tiki@Dùng để trang trí."
Block/TikiPolePiece;"Text";"""";"Một mảnh Tiki@Trông có vẻ cô đơn."
Block/ToyRobot;"Text";"""";"Rô-bốt đồ chơi@Một người bạn nhỏ cơ khí."
Block/ToyRobot_Gold;"Text";"""";"Rô-bốt đồ chơi bằng vàng@Không có pin bên trong, nhưng đôi mắt của nó phát sáng... (clgt?)"
Block/Trashcan;"Text";"""";"Thùng rác@Bỏ rác vào đây, thay vì ném xuống biển."
Block/Upgrade_Thatch;"Text";"""";"Thay thế bằng tranh@"
Block/Upgrade_Tier3;"Text";"""";"Thay thế bằng gỗ kiên cố@"
Block/Upgrade_Wood;"Text";"""";"Thay thế bằng gỗ@"
Block/UtopiaBottle;"Text";"""";"Chai Utopia@Decorative bottles from Utopia."
Block/UtopiaDecoration;"Text";"""";"Vật trang trí Utopia@Được chạm khắc và chế tác thủ công bởi những người trên Utopia."
Block/UtopiaDreamCatcher;"Text";"""";"Máy bắt giấc mơ Utopia@Bảo vệ tất cả những giấc mơ của bạn khỏi cái ác."
Block/UtopiaHerb;"Text";"""";"Thảo mộc Utopia@Thảo mộc cho nhà bếp của bạn."
Block/UtopiaLightBottle;"Text";"""";"Chai ánh sáng Utopia@Một chai đèn trang trí từ Utopia."
Block/UtopiaPlant;"Text";"""";"Cây Utopia@Cây trang trí đến từ Utopia."
Block/Wall_Slope_Thatch;"Text";"""";"Tường tranh tam giác@Lấp đầy các lỗ hình tam giác."
Block/Wall_Slope_Tier3;"Text";"""";"Tường gỗ kiên cố tam giác@Lấp đầy các lỗ hình tam giác."
Block/Wall_Slope_Wood;"Text";"""";"Tường gỗ tam giác@Lấp đầy các lỗ hình tam giác."
Block/Wall_Thatch;"Text";"""";"Tường tranh@Dùng đê xây dựng."
Block/Wall_Tier3;"Text";"""";"Tường gỗ kiên cố@Dùng đê xây dựng."
Block/Wall_VSlope_Thatch;"Text";"""";"Tường tranh kim tự tháp@Lấp đầy các lỗ hình kim tự tháp."
Block/Wall_VSlope_Tier3;"Text";"""";"Tường gỗ kiên cố kim tự tháp@Lấp đầy các lỗ hình kim tự tháp."
Block/Wall_VSlope_Wood;"Text";"""";"Tường gỗ kim tự tháp@Lấp đầy các lỗ hình kim tự tháp."
Block/Wall_Wood;"Text";"""";"Tường gỗ@Dùng để xây dựng."
Block/Wardrobe;"Text";"""";"Tủ đồ@Dùng để thay đổi màu sắc cho trang phục của bạn."
Block/WaterTank;"Text";"""";"Thùng chứa nước@Có thể dùng với ống dẫn nước."
Block/WavingCat;"Text";"""";"Mèo thần tài@Có lẽ sẽ mang lại cho bạn chút niềm vui."
Block/WindTurbine;"Text";"""";"Tua-bin gió@Sạc pin với năng lượng gió."
Block/Window_Thatch;"Text";"""";"Cửa sổ tranh@Dùng để xây dựng."
Block/Window_Thatch_Half;"Text";"""";"Cửa sổ tranh nhỏ@Dùng để xây dựng."
Block/Window_Tier3;"Text";"""";"Cửa sổ gỗ kiên cố@Dùng để xây dựng."
Block/Window_Tier3_Half;"Text";"""";"Cửa sổ gỗ kiên cố nhỏ@Dùng để xây dựng."
Block/Window_Wood;"Text";"""";"Cửa sổ gỗ@Dùng để xây dựng."
Block/Window_Wood_Half;"Text";"""";"Cửa sổ gỗ nhỏ@Dùng để xây dựng."
Block/WineGoblet;"Text";"""";"Ly rượu@Dành cho Vua và Hoàng Hậu!"
Block/WorldGlobe;"Text";"""";"Quả địa cầu@Một vật thể rất không phẳng."
Block/ZiplineBase;"Text";"""";"Zipline@Đặt dây giữa những thứ này để đi zipline."
Character/Female;"Text";"""";"Nữ"
Character/Male;"Text";"""";"Nam"
Character/Name;"Text";"""";"Tên nhân vật"
Character/Outfit;"Text";"""";"Trang phục"
Character/Title;"Text";"""";"Nhân vật"
Controls/Action 1;"Text";"""";"Hành động 1"
Controls/Action 2;"Text";"""";"Hành động 2"
Controls/AltKey;"Text";"""";"Phím Phụ"
Controls/AutoRun;"Text";"""";"Tự động chạy"
Controls/BlockPick;"Text";"""";"Chọn khối"
Controls/Cancel;"Text";"""";"Huỷ"
Controls/Chat;"Text";"""";"Mở khung chat"
Controls/ChatNextMessage;"Text";"""";"Tin nhắn kế tiếp"
Controls/ChatPreviousMessage;"Text";"""";"Tin nhắn trước"
Controls/ColorPick;"Text";"""";"Chọn màu"
Controls/Crouch;"Text";"""";"Ngồi"
Controls/DropItem;"Text";"""";"Thả vật phẩm"
Controls/GameInfo;"Text";"""";"Thông tin trò chơi"
Controls/Hotbar;"Text";"""";"Hotbar"
Controls/Interact;"Text";"""";"Tương tác"
Controls/Inventory;"Text";"""";"Túi đồ"
Controls/InvertMouseY;"Text";"""";"Đảo ngược chuột lên/xuống"
Controls/Jump;"Text";"""";"Nhảy"
Controls/Key;"Text";"""";"Phím"
Controls/Keybinds;"Text";"""";"Tên hành động"
Controls/Mirror;"Text";"""";"Mirror"
Controls/MouseSensitivity;"Text";"""";"Tốc độ chuột"
Controls/PaintOneSide;"Text";"""";"Sơn một mặt"
Controls/ResetKeybinds;"Text";"""";"Đặt lại phím mặc định"
Controls/Rotate;"Text";"""";"Xoay"
Controls/SortStorage;"Text";"""";"Xếp đồ trong rương"
Controls/Sprint;"Text";"""";"Chạy nhanh"
Controls/StopNotebookVoice;"Text";"""";"Dừng phát ghi chú"
Controls/StrafeLeft;"Text";"""";"Qua trái"
Controls/StrafeRight;"Text";"""";"Qua phải"
Controls/SwimDown;"Text";"""";"Lặn xuống"
Controls/ToggleNotebook;"Text";"""";"Ẩn/Hiện sổ tay"
Controls/TogglePaintSide;"Text";"""";"Đổi kiểu sơn"
Controls/ToggleRun;"Text";"""";"Bấm để chạy nhanh"
Controls/ToggleThirdPerson;"Text";"""";"Chuyển sang góc nhìn thứ 3"
Controls/ToggleUI;"Text";"""";"Ẩn/Hiện  UI"
Controls/WalkBackward;"Text";"""";"Đi xuống"
Controls/WalkForward;"Text";"""";"Đi lên"
Crafting/Decorations;"Text";"""";"Đồ trang trí"
Crafting/Equipment;"Text";"""";"Trang Thiết bị"
